Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Hefei Institutes of Physical Sciences Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700695,application/json,Hefei Institutes of Physical Sciences Chinese Academy of Sciences,Institution/700695,chn,APAC,academic,700695.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Wuhan Institute of Virology Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700727,application/json,Wuhan Institute of Virology Chinese Academy of Sciences,Institution/700727,chn,APAC,academic,700727.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
"Institut Pasteur of Shanghai, Chinese Academy of Sciences",1.0,1.0,https://api.elsevier.com/metrics/institution/703326,application/json,"Institut Pasteur of Shanghai, Chinese Academy of Sciences",Institution/703326,chn,APAC,academic,703326.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Chengdu Institute of Organic Chemistry Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700730,application/json,Chengdu Institute of Organic Chemistry Chinese Academy of Sciences,Institution/700730,chn,APAC,academic,700730.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Center for Space Science and Applied Research Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700720,application/json,Center for Space Science and Applied Research Chinese Academy of Sciences,Institution/700720,chn,APAC,academic,700720.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Qinghai Institute of Salt Lakes Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700691,application/json,Qinghai Institute of Salt Lakes Chinese Academy of Sciences,Institution/700691,chn,APAC,academic,700691.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
"International Center for Material Physics, Chinese Academy of Sciences",-1.0,-1.0,https://api.elsevier.com/metrics/institution/700740,application/json,"International Center for Material Physics, Chinese Academy of Sciences",Institution/700740,chn,APAC,academic,700740.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Institute of Soil Sciences Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700708,application/json,Institute of Soil Sciences Chinese Academy of Sciences,Institution/700708,chn,APAC,academic,700708.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Shenyang Institute of Computing Technology Chinese Academy of Sciences,1.0,1.0,https://api.elsevier.com/metrics/institution/700699,application/json,Shenyang Institute of Computing Technology Chinese Academy of Sciences,Institution/700699,chn,APAC,academic,700699.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
"Institute of Subtropical Agriculture, Chinese Academy of Sciences",-1.0,-1.0,https://api.elsevier.com/metrics/institution/703693,application/json,"Institute of Subtropical Agriculture, Chinese Academy of Sciences",Institution/703693,chn,APAC,academic,703693.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
"Wuhan Institute of Rock and Soil Mechanics, Chinese Academy of Sciences",1.0,1.0,https://api.elsevier.com/metrics/institution/703694,application/json,"Wuhan Institute of Rock and Soil Mechanics, Chinese Academy of Sciences",Institution/703694,chn,APAC,academic,703694.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Chinese Academy of Sciences,-1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
CNRS,1.0,1.0,https://api.elsevier.com/metrics/institution/314004,application/json,CNRS,Institution/314004,fra,EUR,government,314004.0,France,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Ministry of Education China,1.0,1.0,https://api.elsevier.com/metrics/institution/203123,application/json,Ministry of Education China,Institution/203123,chn,APAC,government,203123.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Stanford University,1.0,1.0,https://api.elsevier.com/metrics/institution/508219,application/json,Stanford University,Institution/508219,usa,NAM,academic,508219.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Toronto,1.0,1.0,https://api.elsevier.com/metrics/institution/501048,application/json,University of Toronto,Institution/501048,can,NAM,academic,501048.0,Canada,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Oxford,1.0,1.0,https://api.elsevier.com/metrics/institution/315091,application/json,University of Oxford,Institution/315091,gbr,EUR,academic,315091.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University College London,1.0,1.0,https://api.elsevier.com/metrics/institution/315061,application/json,University College London,Institution/315061,gbr,EUR,academic,315061.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Johns Hopkins University,1.0,1.0,https://api.elsevier.com/metrics/institution/508094,application/json,Johns Hopkins University,Institution/508094,usa,NAM,academic,508094.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Washington,1.0,1.0,https://api.elsevier.com/metrics/institution/508358,application/json,University of Washington,Institution/508358,usa,NAM,academic,508358.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Michigan,1.0,1.0,https://api.elsevier.com/metrics/institution/508303,application/json,University of Michigan,Institution/508303,usa,NAM,academic,508303.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Universite Paris Saclay,1.0,1.0,https://api.elsevier.com/metrics/institution/706362,application/json,Universite Paris Saclay,Institution/706362,fra,EUR,academic,706362.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
National Institutes of Health,1.0,1.0,https://api.elsevier.com/metrics/institution/508156,application/json,National Institutes of Health,Institution/508156,usa,NAM,government,508156.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Pennsylvania,1.0,1.0,https://api.elsevier.com/metrics/institution/508331,application/json,University of Pennsylvania,Institution/508331,usa,NAM,academic,508331.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of California at Los Angeles,1.0,1.0,https://api.elsevier.com/metrics/institution/508262,application/json,University of California at Los Angeles,Institution/508262,usa,NAM,academic,508262.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Cambridge,1.0,1.0,https://api.elsevier.com/metrics/institution/315068,application/json,University of Cambridge,Institution/315068,gbr,EUR,academic,315068.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Columbia University,1.0,1.0,https://api.elsevier.com/metrics/institution/508046,application/json,Columbia University,Institution/508046,usa,NAM,academic,508046.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Imperial College London,1.0,1.0,https://api.elsevier.com/metrics/institution/315018,application/json,Imperial College London,Institution/315018,gbr,EUR,academic,315018.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Massachusetts Institute of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/508111,application/json,Massachusetts Institute of Technology,Institution/508111,usa,NAM,academic,508111.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
INSERM,1.0,1.0,https://api.elsevier.com/metrics/institution/314027,application/json,INSERM,Institution/314027,fra,EUR,government,314027.0,France,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of California at Berkeley,1.0,1.0,https://api.elsevier.com/metrics/institution/508259,application/json,University of California at Berkeley,Institution/508259,usa,NAM,academic,508259.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of California at San Diego,1.0,1.0,https://api.elsevier.com/metrics/institution/508264,application/json,University of California at San Diego,Institution/508264,usa,NAM,academic,508264.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
CSIC,1.0,1.0,https://api.elsevier.com/metrics/institution/312004,application/json,CSIC,Institution/312004,esp,EUR,academic,312004.0,Spain,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of British Columbia,1.0,1.0,https://api.elsevier.com/metrics/institution/501036,application/json,University of British Columbia,Institution/501036,can,NAM,academic,501036.0,Canada,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Copenhagen,1.0,1.0,https://api.elsevier.com/metrics/institution/310011,application/json,University of Copenhagen,Institution/310011,dnk,EUR,academic,310011.0,Denmark,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Duke University,1.0,1.0,https://api.elsevier.com/metrics/institution/508053,application/json,Duke University,Institution/508053,usa,NAM,academic,508053.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Yale University,1.0,1.0,https://api.elsevier.com/metrics/institution/508383,application/json,Yale University,Institution/508383,usa,NAM,academic,508383.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Cornell University,1.0,1.0,https://api.elsevier.com/metrics/institution/508047,application/json,Cornell University,Institution/508047,usa,NAM,academic,508047.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of California at San Francisco,1.0,1.0,https://api.elsevier.com/metrics/institution/508265,application/json,University of California at San Francisco,Institution/508265,usa,NAM,academic,508265.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Melbourne,1.0,1.0,https://api.elsevier.com/metrics/institution/201025,application/json,University of Melbourne,Institution/201025,aus,APAC,academic,201025.0,Australia,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Texas at Austin,1.0,1.0,https://api.elsevier.com/metrics/institution/508345,application/json,University of Texas at Austin,Institution/508345,usa,NAM,academic,508345.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Sydney,1.0,1.0,https://api.elsevier.com/metrics/institution/201032,application/json,University of Sydney,Institution/201032,aus,APAC,academic,201032.0,Australia,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Pittsburgh,1.0,1.0,https://api.elsevier.com/metrics/institution/508332,application/json,University of Pittsburgh,Institution/508332,usa,NAM,academic,508332.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Tsinghua University,1.0,1.0,https://api.elsevier.com/metrics/institution/203209,application/json,Tsinghua University,Institution/203209,chn,APAC,academic,203209.0,China,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Wisconsin,1.0,1.0,https://api.elsevier.com/metrics/institution/508359,application/json,University of Wisconsin,Institution/508359,usa,NAM,academic,508359.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Universite Pierre et Marie Curie,1.0,1.0,https://api.elsevier.com/metrics/institution/314089,application/json,Universite Pierre et Marie Curie,Institution/314089,fra,EUR,academic,314089.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Minnesota,1.0,1.0,https://api.elsevier.com/metrics/institution/508305,application/json,University of Minnesota,Institution/508305,usa,NAM,academic,508305.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
VA Medical Center,1.0,1.0,https://api.elsevier.com/metrics/institution/508762,application/json,VA Medical Center,Institution/508762,usa,NAM,medical,508762.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Tokyo,1.0,1.0,https://api.elsevier.com/metrics/institution/208180,application/json,University of Tokyo,Institution/208180,jpn,APAC,academic,208180.0,Japan,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Northwestern University,1.0,1.0,https://api.elsevier.com/metrics/institution/508175,application/json,Northwestern University,Institution/508175,usa,NAM,academic,508175.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
KU Leuven,1.0,1.0,https://api.elsevier.com/metrics/institution/303008,application/json,KU Leuven,Institution/303008,bel,EUR,academic,303008.0,Belgium,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Peking University,1.0,1.0,https://api.elsevier.com/metrics/institution/203152,application/json,Peking University,Institution/203152,chn,APAC,academic,203152.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
National University of Singapore,1.0,1.0,https://api.elsevier.com/metrics/institution/215004,application/json,National University of Singapore,Institution/215004,sgp,APAC,academic,215004.0,Singapore,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of North Carolina,1.0,1.0,https://api.elsevier.com/metrics/institution/508320,application/json,University of North Carolina,Institution/508320,usa,NAM,academic,508320.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
The Ohio State University,1.0,1.0,https://api.elsevier.com/metrics/institution/508179,application/json,The Ohio State University,Institution/508179,usa,NAM,academic,508179.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Queensland,1.0,1.0,https://api.elsevier.com/metrics/institution/201029,application/json,University of Queensland,Institution/201029,aus,APAC,academic,201029.0,Australia,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Amsterdam,1.0,1.0,https://api.elsevier.com/metrics/institution/325012,application/json,University of Amsterdam,Institution/325012,nld,EUR,academic,325012.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
New York University,1.0,1.0,https://api.elsevier.com/metrics/institution/508166,application/json,New York University,Institution/508166,usa,NAM,academic,508166.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
ETH Zurich,1.0,1.0,https://api.elsevier.com/metrics/institution/306003,application/json,ETH Zurich,Institution/306003,che,EUR,academic,306003.0,Switzerland,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Edinburgh,1.0,1.0,https://api.elsevier.com/metrics/institution/315074,application/json,University of Edinburgh,Institution/315074,gbr,EUR,academic,315074.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Shanghai Jiao Tong University,1.0,1.0,https://api.elsevier.com/metrics/institution/203168,application/json,Shanghai Jiao Tong University,Institution/203168,chn,APAC,academic,203168.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
McGill University,1.0,1.0,https://api.elsevier.com/metrics/institution/501016,application/json,McGill University,Institution/501016,can,NAM,academic,501016.0,Canada,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Utrecht University,1.0,1.0,https://api.elsevier.com/metrics/institution/325015,application/json,Utrecht University,Institution/325015,nld,EUR,academic,325015.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Monash University,1.0,1.0,https://api.elsevier.com/metrics/institution/201015,application/json,Monash University,Institution/201015,aus,APAC,academic,201015.0,Australia,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
King's College London,1.0,1.0,https://api.elsevier.com/metrics/institution/315026,application/json,King's College London,Institution/315026,gbr,EUR,academic,315026.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Manchester,1.0,1.0,https://api.elsevier.com/metrics/institution/315088,application/json,University of Manchester,Institution/315088,gbr,EUR,academic,315088.0,United Kingdom,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
CNR,1.0,1.0,https://api.elsevier.com/metrics/institution/321003,application/json,CNR,Institution/321003,ita,EUR,government,321003.0,Italy,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Southern California,1.0,1.0,https://api.elsevier.com/metrics/institution/508341,application/json,University of Southern California,Institution/508341,usa,NAM,academic,508341.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of New South Wales,1.0,1.0,https://api.elsevier.com/metrics/institution/201027,application/json,University of New South Wales,Institution/201027,aus,APAC,academic,201027.0,Australia,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Illinois at Urbana-Champaign,1.0,1.0,https://api.elsevier.com/metrics/institution/508285,application/json,University of Illinois at Urbana-Champaign,Institution/508285,usa,NAM,academic,508285.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Chicago,1.0,1.0,https://api.elsevier.com/metrics/institution/508270,application/json,University of Chicago,Institution/508270,usa,NAM,academic,508270.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Pennsylvania State University,1.0,1.0,https://api.elsevier.com/metrics/institution/508186,application/json,Pennsylvania State University,Institution/508186,usa,NAM,academic,508186.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Universidade de Sao Paulo,1.0,1.0,https://api.elsevier.com/metrics/institution/602049,application/json,Universidade de Sao Paulo,Institution/602049,bra,SAM,academic,602049.0,Brazil,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Zhejiang University,1.0,1.0,https://api.elsevier.com/metrics/institution/203243,application/json,Zhejiang University,Institution/203243,chn,APAC,academic,203243.0,China,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Karolinska Institutet,1.0,1.0,https://api.elsevier.com/metrics/institution/332004,application/json,Karolinska Institutet,Institution/332004,swe,EUR,academic,332004.0,Sweden,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Washington University St. Louis,1.0,1.0,https://api.elsevier.com/metrics/institution/508370,application/json,Washington University St. Louis,Institution/508370,usa,NAM,academic,508370.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Heidelberg,1.0,1.0,https://api.elsevier.com/metrics/institution/309076,application/json,University of Heidelberg,Institution/309076,deu,EUR,academic,309076.0,Germany,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Nanyang Technological University,1.0,1.0,https://api.elsevier.com/metrics/institution/215003,application/json,Nanyang Technological University,Institution/215003,sgp,APAC,academic,215003.0,Singapore,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of California at Davis,1.0,1.0,https://api.elsevier.com/metrics/institution/508260,application/json,University of California at Davis,Institution/508260,usa,NAM,academic,508260.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Florida,1.0,1.0,https://api.elsevier.com/metrics/institution/508279,application/json,University of Florida,Institution/508279,usa,NAM,academic,508279.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Seoul National University,1.0,1.0,https://api.elsevier.com/metrics/institution/209063,application/json,Seoul National University,Institution/209063,kor,APAC,academic,209063.0,South Korea,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
University of Rome La Sapienza,1.0,1.0,https://api.elsevier.com/metrics/institution/321063,application/json,University of Rome La Sapienza,Institution/321063,ita,EUR,academic,321063.0,Italy,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Ghent University,1.0,1.0,https://api.elsevier.com/metrics/institution/303004,application/json,Ghent University,Institution/303004,bel,EUR,academic,303004.0,Belgium,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
University of Maryland,1.0,1.0,https://api.elsevier.com/metrics/institution/508292,application/json,University of Maryland,Institution/508292,usa,NAM,academic,508292.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Mayo Clinic Rochester MN,1.0,1.0,https://api.elsevier.com/metrics/institution/508113,application/json,Mayo Clinic Rochester MN,Institution/508113,usa,NAM,other,508113.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Emory University,1.0,1.0,https://api.elsevier.com/metrics/institution/508059,application/json,Emory University,Institution/508059,usa,NAM,academic,508059.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Zurich,1.0,1.0,https://api.elsevier.com/metrics/institution/306016,application/json,University of Zurich,Institution/306016,che,EUR,academic,306016.0,Switzerland,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Universite Paris-Sud,1.0,1.0,https://api.elsevier.com/metrics/institution/314094,application/json,Universite Paris-Sud,Institution/314094,fra,EUR,academic,314094.0,France,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Vanderbilt University,1.0,1.0,https://api.elsevier.com/metrics/institution/508363,application/json,Vanderbilt University,Institution/508363,usa,NAM,academic,508363.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Ludwig-Maximilians-University Munchen,1.0,1.0,https://api.elsevier.com/metrics/institution/309086,application/json,Ludwig-Maximilians-University Munchen,Institution/309086,deu,EUR,academic,309086.0,Germany,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Technische Universitat Munchen,1.0,1.0,https://api.elsevier.com/metrics/institution/309054,application/json,Technische Universitat Munchen,Institution/309054,deu,EUR,academic,309054.0,Germany,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Universitat de Barcelona,1.0,1.0,https://api.elsevier.com/metrics/institution/312046,application/json,Universitat de Barcelona,Institution/312046,esp,EUR,academic,312046.0,Spain,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Boston University,1.0,1.0,https://api.elsevier.com/metrics/institution/508013,application/json,Boston University,Institution/508013,usa,NAM,academic,508013.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
CEA,1.0,1.0,https://api.elsevier.com/metrics/institution/314003,application/json,CEA,Institution/314003,fra,EUR,government,314003.0,France,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
PSL Research University,1.0,1.0,https://api.elsevier.com/metrics/institution/707274,application/json,PSL Research University,Institution/707274,fra,EUR,academic,707274.0,France,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
University of Alberta,1.0,1.0,https://api.elsevier.com/metrics/institution/501035,application/json,University of Alberta,Institution/501035,can,NAM,academic,501035.0,Canada,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Erasmus University Rotterdam,1.0,1.0,https://api.elsevier.com/metrics/institution/325003,application/json,Erasmus University Rotterdam,Institution/325003,nld,EUR,academic,325003.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Vrije Universiteit,1.0,1.0,https://api.elsevier.com/metrics/institution/325016,application/json,Vrije Universiteit,Institution/325016,nld,EUR,academic,325016.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
RAS,-1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0
Lund University,1.0,1.0,https://api.elsevier.com/metrics/institution/332007,application/json,Lund University,Institution/332007,swe,EUR,academic,332007.0,Sweden,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,1.0
Texas A and M University,1.0,1.0,https://api.elsevier.com/metrics/institution/508230,application/json,Texas A and M University,Institution/508230,usa,NAM,academic,508230.0,United States,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Georgia Institute of Technology,1.0,1.0,https://api.elsevier.com/metrics/institution/508072,application/json,Georgia Institute of Technology,Institution/508072,usa,NAM,academic,508072.0,United States,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
Universitat Autonoma de Barcelona,1.0,1.0,https://api.elsevier.com/metrics/institution/312045,application/json,Universitat Autonoma de Barcelona,Institution/312045,esp,EUR,academic,312045.0,Spain,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Helsinki,1.0,1.0,https://api.elsevier.com/metrics/institution/313007,application/json,University of Helsinki,Institution/313007,fin,EUR,academic,313007.0,Finland,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Groningen,1.0,1.0,https://api.elsevier.com/metrics/institution/325013,application/json,University of Groningen,Institution/325013,nld,EUR,academic,325013.0,Netherlands,1.0,1.0,1.0,1.0,1.0,,,-1.0,1.0,-1.0
Aarhus University,1.0,1.0,https://api.elsevier.com/metrics/institution/310010,application/json,Aarhus University,Institution/310010,dnk,EUR,academic,310010.0,Denmark,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
University of Oslo,1.0,1.0,https://api.elsevier.com/metrics/institution/326007,application/json,University of Oslo,Institution/326007,nor,EUR,academic,326007.0,Norway,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0
