Institution,metrics,id_downloaded,link,type,name,uri,countryCode,region,sector,id,country,book_downloaded_2012,book_downloaded_2013,book_downloaded_2014,book_downloaded_2015,book_downloaded_2016,patent_downloaded_2012,patent_downloaded_2013,patent_downloaded_2014,patent_downloaded_2015,patent_downloaded_2016
Hefei Institutes of Physical Sciences Chinese Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/700695,application/json,Hefei Institutes of Physical Sciences Chinese Academy of Sciences,Institution/700695,chn,APAC,academic,700695,China,1,1,1,1,1,,,,,
Wuhan Institute of Virology Chinese Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/700727,application/json,Wuhan Institute of Virology Chinese Academy of Sciences,Institution/700727,chn,APAC,academic,700727,China,1,1,1,1,1,,,,,
"Institut Pasteur of Shanghai, Chinese Academy of Sciences",1,1,https://api.elsevier.com/metrics/institution/703326,application/json,"Institut Pasteur of Shanghai, Chinese Academy of Sciences",Institution/703326,chn,APAC,academic,703326,China,1,1,1,1,1,,,,,
Chengdu Institute of Organic Chemistry Chinese Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/700730,application/json,Chengdu Institute of Organic Chemistry Chinese Academy of Sciences,Institution/700730,chn,APAC,academic,700730,China,1,1,1,1,1,,,,,
Center for Space Science and Applied Research Chinese Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/700720,application/json,Center for Space Science and Applied Research Chinese Academy of Sciences,Institution/700720,chn,APAC,academic,700720,China,1,1,1,1,1,,,,,
Qinghai Institute of Salt Lakes Chinese Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/700691,application/json,Qinghai Institute of Salt Lakes Chinese Academy of Sciences,Institution/700691,chn,APAC,academic,700691,China,1,1,1,1,1,,,,,
"International Center for Material Physics, Chinese Academy of Sciences",-1,-1,https://api.elsevier.com/metrics/institution/700740,application/json,"International Center for Material Physics, Chinese Academy of Sciences",Institution/700740,chn,APAC,academic,700740,China,1,1,1,1,1,,,,,
Institute of Soil Sciences Chinese Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/700708,application/json,Institute of Soil Sciences Chinese Academy of Sciences,Institution/700708,chn,APAC,academic,700708,China,1,1,1,1,1,,,,,
Shenyang Institute of Computing Technology Chinese Academy of Sciences,1,1,https://api.elsevier.com/metrics/institution/700699,application/json,Shenyang Institute of Computing Technology Chinese Academy of Sciences,Institution/700699,chn,APAC,academic,700699,China,1,1,1,1,1,,,,,
"Institute of Subtropical Agriculture, Chinese Academy of Sciences",-1,-1,https://api.elsevier.com/metrics/institution/703693,application/json,"Institute of Subtropical Agriculture, Chinese Academy of Sciences",Institution/703693,chn,APAC,academic,703693,China,1,1,1,1,1,,,,,
"Wuhan Institute of Rock and Soil Mechanics, Chinese Academy of Sciences",1,1,https://api.elsevier.com/metrics/institution/703694,application/json,"Wuhan Institute of Rock and Soil Mechanics, Chinese Academy of Sciences",Institution/703694,chn,APAC,academic,703694,China,1,1,1,1,1,,,,,
Chinese Academy of Sciences,-1,1,,,,,,,,,,1,1,1,1,1,,,,,
CNRS,1,1,https://api.elsevier.com/metrics/institution/314004,application/json,CNRS,Institution/314004,fra,EUR,government,314004,France,1,1,1,1,1,,,,,
Ministry of Education China,1,1,https://api.elsevier.com/metrics/institution/203123,application/json,Ministry of Education China,Institution/203123,chn,APAC,government,203123,China,1,1,1,1,1,,,,,
Stanford University,1,1,https://api.elsevier.com/metrics/institution/508219,application/json,Stanford University,Institution/508219,usa,NAM,academic,508219,United States,1,1,1,1,1,,,,,
University of Toronto,1,1,https://api.elsevier.com/metrics/institution/501048,application/json,University of Toronto,Institution/501048,can,NAM,academic,501048,Canada,1,1,1,1,1,,,,,
University of Oxford,1,1,https://api.elsevier.com/metrics/institution/315091,application/json,University of Oxford,Institution/315091,gbr,EUR,academic,315091,United Kingdom,1,1,1,1,1,,,,,
University College London,1,1,https://api.elsevier.com/metrics/institution/315061,application/json,University College London,Institution/315061,gbr,EUR,academic,315061,United Kingdom,1,1,1,1,1,,,,,
Johns Hopkins University,1,1,https://api.elsevier.com/metrics/institution/508094,application/json,Johns Hopkins University,Institution/508094,usa,NAM,academic,508094,United States,1,1,1,1,1,,,,,
University of Washington,1,1,https://api.elsevier.com/metrics/institution/508358,application/json,University of Washington,Institution/508358,usa,NAM,academic,508358,United States,1,1,1,1,1,,,,,
University of Michigan,1,1,https://api.elsevier.com/metrics/institution/508303,application/json,University of Michigan,Institution/508303,usa,NAM,academic,508303,United States,1,1,1,1,1,,,,,
Universite Paris Saclay,1,1,https://api.elsevier.com/metrics/institution/706362,application/json,Universite Paris Saclay,Institution/706362,fra,EUR,academic,706362,France,1,1,1,1,1,,,,,
National Institutes of Health,1,1,https://api.elsevier.com/metrics/institution/508156,application/json,National Institutes of Health,Institution/508156,usa,NAM,government,508156,United States,1,1,1,1,1,,,,,
University of Pennsylvania,1,1,https://api.elsevier.com/metrics/institution/508331,application/json,University of Pennsylvania,Institution/508331,usa,NAM,academic,508331,United States,1,1,1,1,1,,,,,
University of California at Los Angeles,1,1,https://api.elsevier.com/metrics/institution/508262,application/json,University of California at Los Angeles,Institution/508262,usa,NAM,academic,508262,United States,1,1,1,1,1,,,,,
University of Cambridge,1,1,https://api.elsevier.com/metrics/institution/315068,application/json,University of Cambridge,Institution/315068,gbr,EUR,academic,315068,United Kingdom,1,1,1,1,1,,,,,
Columbia University,1,1,https://api.elsevier.com/metrics/institution/508046,application/json,Columbia University,Institution/508046,usa,NAM,academic,508046,United States,1,1,1,1,1,,,,,
Imperial College London,1,1,https://api.elsevier.com/metrics/institution/315018,application/json,Imperial College London,Institution/315018,gbr,EUR,academic,315018,United Kingdom,1,1,1,1,1,,,,,
Massachusetts Institute of Technology,1,1,https://api.elsevier.com/metrics/institution/508111,application/json,Massachusetts Institute of Technology,Institution/508111,usa,NAM,academic,508111,United States,1,1,1,1,1,,,,,
INSERM,1,1,https://api.elsevier.com/metrics/institution/314027,application/json,INSERM,Institution/314027,fra,EUR,government,314027,France,1,1,1,1,1,,,,,
University of California at Berkeley,1,1,https://api.elsevier.com/metrics/institution/508259,application/json,University of California at Berkeley,Institution/508259,usa,NAM,academic,508259,United States,1,1,1,1,1,,,,,
University of California at San Diego,1,1,https://api.elsevier.com/metrics/institution/508264,application/json,University of California at San Diego,Institution/508264,usa,NAM,academic,508264,United States,1,1,1,1,1,,,,,
CSIC,1,1,https://api.elsevier.com/metrics/institution/312004,application/json,CSIC,Institution/312004,esp,EUR,academic,312004,Spain,1,1,1,1,1,,,,,
University of British Columbia,1,1,https://api.elsevier.com/metrics/institution/501036,application/json,University of British Columbia,Institution/501036,can,NAM,academic,501036,Canada,1,1,1,1,1,,,,,
University of Copenhagen,1,1,https://api.elsevier.com/metrics/institution/310011,application/json,University of Copenhagen,Institution/310011,dnk,EUR,academic,310011,Denmark,1,1,1,1,1,,,,,
Duke University,1,1,https://api.elsevier.com/metrics/institution/508053,application/json,Duke University,Institution/508053,usa,NAM,academic,508053,United States,1,1,1,1,1,,,,,
Yale University,1,1,https://api.elsevier.com/metrics/institution/508383,application/json,Yale University,Institution/508383,usa,NAM,academic,508383,United States,1,1,1,1,1,,,,,
Cornell University,1,1,https://api.elsevier.com/metrics/institution/508047,application/json,Cornell University,Institution/508047,usa,NAM,academic,508047,United States,1,1,1,1,1,,,,,
University of California at San Francisco,1,1,https://api.elsevier.com/metrics/institution/508265,application/json,University of California at San Francisco,Institution/508265,usa,NAM,academic,508265,United States,1,1,1,1,1,,,,,
University of Melbourne,1,1,https://api.elsevier.com/metrics/institution/201025,application/json,University of Melbourne,Institution/201025,aus,APAC,academic,201025,Australia,1,1,1,1,1,,,,,
University of Texas at Austin,1,1,https://api.elsevier.com/metrics/institution/508345,application/json,University of Texas at Austin,Institution/508345,usa,NAM,academic,508345,United States,1,1,1,1,1,,,,,
University of Sydney,1,1,https://api.elsevier.com/metrics/institution/201032,application/json,University of Sydney,Institution/201032,aus,APAC,academic,201032,Australia,1,1,1,1,1,,,,,
University of Pittsburgh,1,1,https://api.elsevier.com/metrics/institution/508332,application/json,University of Pittsburgh,Institution/508332,usa,NAM,academic,508332,United States,1,1,1,1,1,,,,,
Tsinghua University,1,1,https://api.elsevier.com/metrics/institution/203209,application/json,Tsinghua University,Institution/203209,chn,APAC,academic,203209,China,1,1,1,1,1,,,,,
University of Wisconsin,1,1,https://api.elsevier.com/metrics/institution/508359,application/json,University of Wisconsin,Institution/508359,usa,NAM,academic,508359,United States,1,1,1,1,1,,,,,
Universite Pierre et Marie Curie,1,1,https://api.elsevier.com/metrics/institution/314089,application/json,Universite Pierre et Marie Curie,Institution/314089,fra,EUR,academic,314089,France,1,1,1,1,1,,,,,
University of Minnesota,1,1,https://api.elsevier.com/metrics/institution/508305,application/json,University of Minnesota,Institution/508305,usa,NAM,academic,508305,United States,1,1,1,1,1,,,,,
VA Medical Center,1,1,https://api.elsevier.com/metrics/institution/508762,application/json,VA Medical Center,Institution/508762,usa,NAM,medical,508762,United States,1,1,1,1,1,,,,,
University of Tokyo,1,1,https://api.elsevier.com/metrics/institution/208180,application/json,University of Tokyo,Institution/208180,jpn,APAC,academic,208180,Japan,1,1,1,1,1,,,,,
Northwestern University,1,1,https://api.elsevier.com/metrics/institution/508175,application/json,Northwestern University,Institution/508175,usa,NAM,academic,508175,United States,1,1,1,1,1,,,,,
KU Leuven,1,1,https://api.elsevier.com/metrics/institution/303008,application/json,KU Leuven,Institution/303008,bel,EUR,academic,303008,Belgium,1,1,1,1,1,,,,,
Peking University,1,1,https://api.elsevier.com/metrics/institution/203152,application/json,Peking University,Institution/203152,chn,APAC,academic,203152,China,1,1,1,1,1,,,,,
National University of Singapore,1,1,https://api.elsevier.com/metrics/institution/215004,application/json,National University of Singapore,Institution/215004,sgp,APAC,academic,215004,Singapore,1,1,1,1,1,,,,,
University of North Carolina,1,1,https://api.elsevier.com/metrics/institution/508320,application/json,University of North Carolina,Institution/508320,usa,NAM,academic,508320,United States,1,1,1,1,1,,,,,
The Ohio State University,1,1,https://api.elsevier.com/metrics/institution/508179,application/json,The Ohio State University,Institution/508179,usa,NAM,academic,508179,United States,1,1,1,1,1,,,,,
University of Queensland,1,1,https://api.elsevier.com/metrics/institution/201029,application/json,University of Queensland,Institution/201029,aus,APAC,academic,201029,Australia,1,1,1,1,1,,,,,
University of Amsterdam,1,1,https://api.elsevier.com/metrics/institution/325012,application/json,University of Amsterdam,Institution/325012,nld,EUR,academic,325012,Netherlands,1,1,1,1,1,,,,,
New York University,1,1,https://api.elsevier.com/metrics/institution/508166,application/json,New York University,Institution/508166,usa,NAM,academic,508166,United States,1,1,1,1,1,,,,,
ETH Zurich,1,1,https://api.elsevier.com/metrics/institution/306003,application/json,ETH Zurich,Institution/306003,che,EUR,academic,306003,Switzerland,1,1,1,1,1,,,,,
University of Edinburgh,1,1,https://api.elsevier.com/metrics/institution/315074,application/json,University of Edinburgh,Institution/315074,gbr,EUR,academic,315074,United Kingdom,1,1,1,1,1,,,,,
Shanghai Jiao Tong University,1,1,https://api.elsevier.com/metrics/institution/203168,application/json,Shanghai Jiao Tong University,Institution/203168,chn,APAC,academic,203168,China,1,1,1,1,1,,,,,
McGill University,1,1,https://api.elsevier.com/metrics/institution/501016,application/json,McGill University,Institution/501016,can,NAM,academic,501016,Canada,1,1,1,1,1,,,,,
Utrecht University,1,1,https://api.elsevier.com/metrics/institution/325015,application/json,Utrecht University,Institution/325015,nld,EUR,academic,325015,Netherlands,1,1,1,1,1,,,,,
Monash University,1,1,https://api.elsevier.com/metrics/institution/201015,application/json,Monash University,Institution/201015,aus,APAC,academic,201015,Australia,1,1,1,1,1,,,,,
King's College London,1,1,https://api.elsevier.com/metrics/institution/315026,application/json,King's College London,Institution/315026,gbr,EUR,academic,315026,United Kingdom,1,1,1,1,1,,,,,
University of Manchester,1,1,https://api.elsevier.com/metrics/institution/315088,application/json,University of Manchester,Institution/315088,gbr,EUR,academic,315088,United Kingdom,1,1,1,1,1,,,,,
CNR,1,1,https://api.elsevier.com/metrics/institution/321003,application/json,CNR,Institution/321003,ita,EUR,government,321003,Italy,1,1,1,1,1,,,,,
University of Southern California,1,1,https://api.elsevier.com/metrics/institution/508341,application/json,University of Southern California,Institution/508341,usa,NAM,academic,508341,United States,1,1,1,1,1,,,,,
University of New South Wales,1,1,https://api.elsevier.com/metrics/institution/201027,application/json,University of New South Wales,Institution/201027,aus,APAC,academic,201027,Australia,1,1,1,1,1,,,,,
University of Illinois at Urbana-Champaign,1,1,https://api.elsevier.com/metrics/institution/508285,application/json,University of Illinois at Urbana-Champaign,Institution/508285,usa,NAM,academic,508285,United States,1,1,1,1,1,,,,,
University of Chicago,1,1,https://api.elsevier.com/metrics/institution/508270,application/json,University of Chicago,Institution/508270,usa,NAM,academic,508270,United States,1,1,1,1,1,,,,,
Pennsylvania State University,1,1,https://api.elsevier.com/metrics/institution/508186,application/json,Pennsylvania State University,Institution/508186,usa,NAM,academic,508186,United States,1,1,1,1,1,,,,,
Universidade de Sao Paulo,1,1,https://api.elsevier.com/metrics/institution/602049,application/json,Universidade de Sao Paulo,Institution/602049,bra,SAM,academic,602049,Brazil,1,1,1,1,1,,,,,
Zhejiang University,1,1,https://api.elsevier.com/metrics/institution/203243,application/json,Zhejiang University,Institution/203243,chn,APAC,academic,203243,China,1,1,1,1,1,,,,,
Karolinska Institutet,1,1,https://api.elsevier.com/metrics/institution/332004,application/json,Karolinska Institutet,Institution/332004,swe,EUR,academic,332004,Sweden,1,1,1,1,1,,,,,
Washington University St. Louis,1,1,https://api.elsevier.com/metrics/institution/508370,application/json,Washington University St. Louis,Institution/508370,usa,NAM,academic,508370,United States,1,1,1,1,1,,,,,
University of Heidelberg,1,1,https://api.elsevier.com/metrics/institution/309076,application/json,University of Heidelberg,Institution/309076,deu,EUR,academic,309076,Germany,1,1,1,1,1,,,,,
Nanyang Technological University,1,1,https://api.elsevier.com/metrics/institution/215003,application/json,Nanyang Technological University,Institution/215003,sgp,APAC,academic,215003,Singapore,1,1,1,1,1,,,,,
University of California at Davis,1,1,https://api.elsevier.com/metrics/institution/508260,application/json,University of California at Davis,Institution/508260,usa,NAM,academic,508260,United States,1,1,1,1,1,,,,,
University of Florida,1,1,https://api.elsevier.com/metrics/institution/508279,application/json,University of Florida,Institution/508279,usa,NAM,academic,508279,United States,1,1,1,1,1,,,,,
Seoul National University,1,1,https://api.elsevier.com/metrics/institution/209063,application/json,Seoul National University,Institution/209063,kor,APAC,academic,209063,South Korea,1,1,1,1,1,,,,,
University of Rome La Sapienza,1,1,https://api.elsevier.com/metrics/institution/321063,application/json,University of Rome La Sapienza,Institution/321063,ita,EUR,academic,321063,Italy,1,1,1,1,1,,,,,
Ghent University,1,1,https://api.elsevier.com/metrics/institution/303004,application/json,Ghent University,Institution/303004,bel,EUR,academic,303004,Belgium,1,1,1,1,1,,,,,
University of Maryland,1,1,https://api.elsevier.com/metrics/institution/508292,application/json,University of Maryland,Institution/508292,usa,NAM,academic,508292,United States,1,1,1,1,1,,,,,
Mayo Clinic Rochester MN,1,1,https://api.elsevier.com/metrics/institution/508113,application/json,Mayo Clinic Rochester MN,Institution/508113,usa,NAM,other,508113,United States,1,1,1,1,1,,,,,
Emory University,1,1,https://api.elsevier.com/metrics/institution/508059,application/json,Emory University,Institution/508059,usa,NAM,academic,508059,United States,1,1,1,1,1,,,,,
University of Zurich,1,1,https://api.elsevier.com/metrics/institution/306016,application/json,University of Zurich,Institution/306016,che,EUR,academic,306016,Switzerland,1,1,1,1,1,,,,,
Universite Paris-Sud,1,1,https://api.elsevier.com/metrics/institution/314094,application/json,Universite Paris-Sud,Institution/314094,fra,EUR,academic,314094,France,1,1,1,1,1,,,,,
Vanderbilt University,1,1,https://api.elsevier.com/metrics/institution/508363,application/json,Vanderbilt University,Institution/508363,usa,NAM,academic,508363,United States,1,1,1,1,1,,,,,
Ludwig-Maximilians-University Munchen,1,1,https://api.elsevier.com/metrics/institution/309086,application/json,Ludwig-Maximilians-University Munchen,Institution/309086,deu,EUR,academic,309086,Germany,1,1,1,1,1,,,,,
Technische Universitat Munchen,1,1,https://api.elsevier.com/metrics/institution/309054,application/json,Technische Universitat Munchen,Institution/309054,deu,EUR,academic,309054,Germany,1,1,1,1,1,,,,,
Universitat de Barcelona,1,1,https://api.elsevier.com/metrics/institution/312046,application/json,Universitat de Barcelona,Institution/312046,esp,EUR,academic,312046,Spain,1,1,1,1,1,,,,,
Boston University,1,1,https://api.elsevier.com/metrics/institution/508013,application/json,Boston University,Institution/508013,usa,NAM,academic,508013,United States,1,1,1,1,1,,,,,
CEA,1,1,https://api.elsevier.com/metrics/institution/314003,application/json,CEA,Institution/314003,fra,EUR,government,314003,France,1,1,1,1,1,,,,,
PSL Research University,1,1,https://api.elsevier.com/metrics/institution/707274,application/json,PSL Research University,Institution/707274,fra,EUR,academic,707274,France,1,1,1,1,1,,,,,
University of Alberta,1,1,https://api.elsevier.com/metrics/institution/501035,application/json,University of Alberta,Institution/501035,can,NAM,academic,501035,Canada,1,1,1,1,1,,,,,
Erasmus University Rotterdam,1,1,https://api.elsevier.com/metrics/institution/325003,application/json,Erasmus University Rotterdam,Institution/325003,nld,EUR,academic,325003,Netherlands,1,1,1,1,1,,,,,
Vrije Universiteit,1,1,https://api.elsevier.com/metrics/institution/325016,application/json,Vrije Universiteit,Institution/325016,nld,EUR,academic,325016,Netherlands,1,1,1,1,1,,,,,
RAS,-1,1,,,,,,,,,,1,1,1,1,1,,,,,
Lund University,1,1,https://api.elsevier.com/metrics/institution/332007,application/json,Lund University,Institution/332007,swe,EUR,academic,332007,Sweden,1,1,1,1,1,,,,,
Texas A and M University,1,1,https://api.elsevier.com/metrics/institution/508230,application/json,Texas A and M University,Institution/508230,usa,NAM,academic,508230,United States,1,1,1,1,1,,,,,
Georgia Institute of Technology,1,1,https://api.elsevier.com/metrics/institution/508072,application/json,Georgia Institute of Technology,Institution/508072,usa,NAM,academic,508072,United States,1,1,1,1,1,,,,,
Universitat Autonoma de Barcelona,1,1,https://api.elsevier.com/metrics/institution/312045,application/json,Universitat Autonoma de Barcelona,Institution/312045,esp,EUR,academic,312045,Spain,1,1,1,1,1,,,,,
University of Helsinki,1,1,https://api.elsevier.com/metrics/institution/313007,application/json,University of Helsinki,Institution/313007,fin,EUR,academic,313007,Finland,1,1,1,1,1,,,,,
University of Groningen,1,1,https://api.elsevier.com/metrics/institution/325013,application/json,University of Groningen,Institution/325013,nld,EUR,academic,325013,Netherlands,1,1,1,1,1,,,,,
Aarhus University,1,1,https://api.elsevier.com/metrics/institution/310010,application/json,Aarhus University,Institution/310010,dnk,EUR,academic,310010,Denmark,1,1,1,1,1,,,,,
University of Oslo,1,1,https://api.elsevier.com/metrics/institution/326007,application/json,University of Oslo,Institution/326007,nor,EUR,academic,326007,Norway,1,1,1,1,1,,,,,
Radboud University Nijmegen,1,1,https://api.elsevier.com/metrics/institution/325010,application/json,Radboud University Nijmegen,Institution/325010,nld,EUR,academic,325010,Netherlands,1,1,1,1,1,,,,,
University of Bologna,1,1,https://api.elsevier.com/metrics/institution/321040,application/json,University of Bologna,Institution/321040,ita,EUR,academic,321040,Italy,1,1,1,1,1,,,,,
University of Bristol,1,1,https://api.elsevier.com/metrics/institution/315067,application/json,University of Bristol,Institution/315067,gbr,EUR,academic,315067,United Kingdom,1,1,1,1,1,,,,,
Kyoto University,1,1,https://api.elsevier.com/metrics/institution/208081,application/json,Kyoto University,Institution/208081,jpn,APAC,academic,208081,Japan,1,1,1,1,1,,,,,
Universite Paris 7,1,1,https://api.elsevier.com/metrics/institution/314090,application/json,Universite Paris 7,Institution/314090,fra,EUR,academic,314090,France,1,1,1,1,1,,,,,
University of Arizona,1,1,https://api.elsevier.com/metrics/institution/508256,application/json,University of Arizona,Institution/508256,usa,NAM,academic,508256,United States,1,1,1,1,1,,,,,
Princeton University,1,1,https://api.elsevier.com/metrics/institution/508191,application/json,Princeton University,Institution/508191,usa,NAM,academic,508191,United States,1,1,1,1,1,,,,,
Purdue University,1,1,https://api.elsevier.com/metrics/institution/508192,application/json,Purdue University,Institution/508192,usa,NAM,academic,508192,United States,1,1,1,1,1,,,,,
Howard Hughes Medical Institute,1,1,https://api.elsevier.com/metrics/institution/508078,application/json,Howard Hughes Medical Institute,Institution/508078,usa,NAM,other,508078,United States,1,1,1,1,1,,,,,
University of Padova,1,1,https://api.elsevier.com/metrics/institution/321058,application/json,University of Padova,Institution/321058,ita,EUR,academic,321058,Italy,1,1,1,1,1,,,,,
Uppsala University,1,1,https://api.elsevier.com/metrics/institution/332018,application/json,Uppsala University,Institution/332018,swe,EUR,academic,332018,Sweden,1,1,1,1,1,,,,,
Fudan University,1,1,https://api.elsevier.com/metrics/institution/203060,application/json,Fudan University,Institution/203060,chn,APAC,academic,203060,China,1,1,1,1,1,,,,,
University of Colorado Boulder,1,1,https://api.elsevier.com/metrics/institution/508272,application/json,University of Colorado Boulder,Institution/508272,usa,NAM,academic,508272,United States,1,1,1,1,1,,,,,
University of Southampton,1,1,https://api.elsevier.com/metrics/institution/315097,application/json,University of Southampton,Institution/315097,gbr,EUR,academic,315097,United Kingdom,1,1,1,1,1,,,,,
Universite de Montreal,1,1,https://api.elsevier.com/metrics/institution/501028,application/json,Universite de Montreal,Institution/501028,can,NAM,academic,501028,Canada,1,1,1,1,1,,,,,
University of Milan,1,1,https://api.elsevier.com/metrics/institution/321055,application/json,University of Milan,Institution/321055,ita,EUR,academic,321055,Italy,1,1,1,1,1,,,,,
California Institute of Technology,1,1,https://api.elsevier.com/metrics/institution/508021,application/json,California Institute of Technology,Institution/508021,usa,NAM,academic,508021,United States,1,1,1,1,1,,,,,
Ecole Polytechnique Federale de Lausanne (EPFL),-1,1,https://api.elsevier.com/metrics/institution/306002,application/json,Ecole Polytechnique Federale de Lausanne (EPFL),Institution/306002,che,EUR,academic,306002,Switzerland,1,1,1,1,1,,,,,
Leiden University,1,1,https://api.elsevier.com/metrics/institution/325005,application/json,Leiden University,Institution/325005,nld,EUR,academic,325005,Netherlands,1,1,1,1,1,,,,,
Michigan State University,1,1,https://api.elsevier.com/metrics/institution/508122,application/json,Michigan State University,Institution/508122,usa,NAM,academic,508122,United States,1,1,1,1,1,,,,,
Centers for Disease Control and Prevention,1,1,https://api.elsevier.com/metrics/institution/508034,application/json,Centers for Disease Control and Prevention,Institution/508034,usa,NAM,government,508034,United States,1,1,1,1,1,,,,,
University of Birmingham,1,1,https://api.elsevier.com/metrics/institution/315064,application/json,University of Birmingham,Institution/315064,gbr,EUR,academic,315064,United Kingdom,1,1,1,1,1,,,,,
University of Texas M. D. Anderson Cancer Center,1,1,https://api.elsevier.com/metrics/institution/508805,application/json,University of Texas M. D. Anderson Cancer Center,Institution/508805,usa,NAM,academic,508805,United States,1,1,1,1,1,,,,,
Aix Marseille Universite,1,1,https://api.elsevier.com/metrics/institution/700232,application/json,Aix Marseille Universite,Institution/700232,fra,EUR,academic,700232,France,1,1,1,1,1,,,,,
University of California at Irvine,1,1,https://api.elsevier.com/metrics/institution/508261,application/json,University of California at Irvine,Institution/508261,usa,NAM,academic,508261,United States,1,1,1,1,1,,,,,
U.S. Department of Agriculture,1,1,https://api.elsevier.com/metrics/institution/508243,application/json,U.S. Department of Agriculture,Institution/508243,usa,NAM,government,508243,United States,1,1,1,1,1,,,,,
University of Utah,1,1,https://api.elsevier.com/metrics/institution/508355,application/json,University of Utah,Institution/508355,usa,NAM,academic,508355,United States,1,1,1,1,1,,,,,
University of Western Australia,1,1,https://api.elsevier.com/metrics/institution/201035,application/json,University of Western Australia,Institution/201035,aus,APAC,academic,201035,Australia,1,1,1,1,1,,,,,
Carnegie Mellon University,1,1,https://api.elsevier.com/metrics/institution/508031,application/json,Carnegie Mellon University,Institution/508031,usa,NAM,academic,508031,United States,1,1,1,1,1,,,,,
Memorial Sloan-Kettering Cancer Center,1,1,https://api.elsevier.com/metrics/institution/508119,application/json,Memorial Sloan-Kettering Cancer Center,Institution/508119,usa,NAM,other,508119,United States,1,1,1,1,1,,,,,
Icahn School of Medicine at Mount Sinai (ISMMS),,-1,,,,,,,,,,1,1,1,1,1,,,,,
National Taiwan University,1,1,https://api.elsevier.com/metrics/institution/217045,application/json,National Taiwan University,Institution/217045,twn,APAC,academic,217045,Taiwan,1,1,1,1,1,,,,,
University of Naples Federico II,1,1,https://api.elsevier.com/metrics/institution/321057,application/json,University of Naples Federico II,Institution/321057,ita,EUR,academic,321057,Italy,1,1,1,1,1,,,,,
Arizona State University,1,1,https://api.elsevier.com/metrics/institution/508006,application/json,Arizona State University,Institution/508006,usa,NAM,academic,508006,United States,1,1,1,1,1,,,,,
McMaster University,1,1,https://api.elsevier.com/metrics/institution/501017,application/json,McMaster University,Institution/501017,can,NAM,academic,501017,Canada,1,1,1,1,1,,,,,
University of Glasgow,1,1,https://api.elsevier.com/metrics/institution/315078,application/json,University of Glasgow,Institution/315078,gbr,EUR,academic,315078,United Kingdom,1,1,1,1,1,,,,,
