year,collabType,id,link,metricType,name,percentageByYear,threshold,type,uri,valueByYear
2012,National collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,11.493663
2013,National collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,10.0640545
2014,National collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,7.552403
2015,National collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,5.483434
2016,National collaboration,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,2.6349742
2012,Single authorship,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,4.965517
2013,Single authorship,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,5.065502
2014,Single authorship,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,3.0180995
2015,Single authorship,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,1.6517857
2016,Single authorship,203168,https://api.elsevier.com/metrics/CollaborationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CollaborationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,0.9014778
2012,,203168,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,1.1984955
2013,,203168,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,1.1046149
2014,,203168,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,1.1243337
2015,,203168,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,1.2016282
2016,,203168,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Shanghai Jiao Tong University,,,application/json,Institution/203168,1.2106726
2012,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,1.4462614,1.0,application/json,Institution/203168,153.0
2013,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,1.4314415,1.0,application/json,Institution/203168,171.0
2014,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,1.7258726,1.0,application/json,Institution/203168,223.0
2015,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,1.55679,1.0,application/json,Institution/203168,213.0
2016,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,1.9720101,1.0,application/json,Institution/203168,279.0
2012,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,6.7775784,5.0,application/json,Institution/203168,717.0
2013,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,7.5087895,5.0,application/json,Institution/203168,897.0
2014,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,8.157264,5.0,application/json,Institution/203168,1054.0
2015,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,8.134775,5.0,application/json,Institution/203168,1113.0
2016,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,9.676279,5.0,application/json,Institution/203168,1369.0
2012,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,13.507894,10.0,application/json,Institution/203168,1429.0
2013,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,14.146996,10.0,application/json,Institution/203168,1690.0
2014,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,15.556071,10.0,application/json,Institution/203168,2010.0
2015,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,16.846952,10.0,application/json,Institution/203168,2305.0
2016,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,18.73763,10.0,application/json,Institution/203168,2651.0
2012,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,32.498344,25.0,application/json,Institution/203168,3438.0
2013,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,36.263187,25.0,application/json,Institution/203168,4332.0
2014,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,34.28527,25.0,application/json,Institution/203168,4430.0
2015,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,35.27993,25.0,application/json,Institution/203168,4827.0
2016,,203168,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Shanghai Jiao Tong University,42.59966,25.0,application/json,Institution/203168,6027.0
2012,Institutional collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,45.703754,,application/json,Institution/203168,4835.0
2013,Institutional collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,44.92717,,application/json,Institution/203168,5367.0
2014,Institutional collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,43.131336,,application/json,Institution/203168,5573.0
2015,Institutional collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,41.04663,,application/json,Institution/203168,5616.0
2016,Institutional collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,39.546223,,application/json,Institution/203168,5595.0
2012,International collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,22.818792,,application/json,Institution/203168,2414.0
2013,International collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,23.882471,,application/json,Institution/203168,2853.0
2014,International collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,24.881975,,application/json,Institution/203168,3215.0
2015,International collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,27.093992,,application/json,Institution/203168,3707.0
2016,International collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,27.572802,,application/json,Institution/203168,3901.0
2012,National collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,29.832687,,application/json,Institution/203168,3156.0
2013,National collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,29.273397,,application/json,Institution/203168,3497.0
2014,National collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,30.276295,,application/json,Institution/203168,3912.0
2015,National collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,30.222189,,application/json,Institution/203168,4135.0
2016,National collaboration,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,31.44614,,application/json,Institution/203168,4449.0
2012,Single authorship,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,1.644768,,application/json,Institution/203168,174.0
2013,Single authorship,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,1.9169596,,application/json,Institution/203168,229.0
2014,Single authorship,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,1.710394,,application/json,Institution/203168,221.0
2015,Single authorship,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,1.6371876,,application/json,Institution/203168,224.0
2016,Single authorship,203168,https://api.elsevier.com/metrics/Collaboration/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Shanghai Jiao Tong University,1.4348317,,application/json,Institution/203168,203.0
2012,,203168,https://api.elsevier.com/metrics/CitedPublications/institution/203168?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203168&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=SNIP&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Shanghai Jiao Tong University,77.02997,,application/json,Institution/203168,8149.0
