year,collabType,id,link,metricType,name,percentageByYear,threshold,type,uri,valueByYear
2014,,203152,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Peking University,,,application/json,Institution/203152,1.3597479
2015,,203152,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Peking University,,,application/json,Institution/203152,1.4234209
2016,,203152,https://api.elsevier.com/metrics/FieldWeightedCitationImpact/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,FieldWeightedCitationImpact,Peking University,,,application/json,Institution/203152,1.503507
2012,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,2.36114,1.0,application/json,Institution/203152,227.0
2013,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,3.1348546,1.0,application/json,Institution/203152,338.0
2014,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,2.9583263,1.0,application/json,Institution/203152,345.0
2015,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,3.159133,1.0,application/json,Institution/203152,376.0
2016,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,3.8735242,1.0,application/json,Institution/203152,479.0
2012,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,10.619929,5.0,application/json,Institution/203152,1021.0
2013,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,11.955111,5.0,application/json,Institution/203152,1289.0
2014,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,12.030526,5.0,application/json,Institution/203152,1403.0
2015,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,12.224836,5.0,application/json,Institution/203152,1455.0
2016,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,12.938704,5.0,application/json,Institution/203152,1600.0
2012,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,19.190763,10.0,application/json,Institution/203152,1845.0
2013,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,21.146355,10.0,application/json,Institution/203152,2280.0
2014,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,20.425314,10.0,application/json,Institution/203152,2382.0
2015,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,21.719038,10.0,application/json,Institution/203152,2585.0
2016,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,22.780205,10.0,application/json,Institution/203152,2817.0
2012,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,40.13938,25.0,application/json,Institution/203152,3859.0
2013,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,43.312927,25.0,application/json,Institution/203152,4670.0
2014,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,42.94289,25.0,application/json,Institution/203152,5008.0
2015,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,47.017307,25.0,application/json,Institution/203152,5596.0
2016,,203152,https://api.elsevier.com/metrics/OutputsInTopCitationPercentiles/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,OutputsInTopCitationPercentiles,Peking University,47.177746,25.0,application/json,Institution/203152,5834.0
2012,Institutional collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,31.516537,,application/json,Institution/203152,3030.0
2013,Institutional collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,31.209425,,application/json,Institution/203152,3365.0
2014,Institutional collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,30.483622,,application/json,Institution/203152,3555.0
2015,Institutional collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,27.776844,,application/json,Institution/203152,3306.0
2016,Institutional collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,25.23047,,application/json,Institution/203152,3120.0
2012,International collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,28.82255,,application/json,Institution/203152,2771.0
2013,International collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,29.057688,,application/json,Institution/203152,3133.0
2014,International collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,29.000172,,application/json,Institution/203152,3382.0
2015,International collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,30.633507,,application/json,Institution/203152,3646.0
2016,International collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,31.999031,,application/json,Institution/203152,3957.0
2012,National collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,36.634075,,application/json,Institution/203152,3522.0
2013,National collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,36.931923,,application/json,Institution/203152,3982.0
2014,National collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,37.918026,,application/json,Institution/203152,4422.0
2015,National collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,39.421947,,application/json,Institution/203152,4692.0
2016,National collaboration,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,40.368755,,application/json,Institution/203152,4992.0
2012,Single authorship,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,3.026836,,application/json,Institution/203152,291.0
2013,Single authorship,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,2.8009646,,application/json,Institution/203152,302.0
2014,Single authorship,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,2.5981822,,application/json,Institution/203152,303.0
2015,Single authorship,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,2.167703,,application/json,Institution/203152,258.0
2016,Single authorship,203152,https://api.elsevier.com/metrics/Collaboration/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,Collaboration,Peking University,2.4017467,,application/json,Institution/203152,297.0
2012,,203152,https://api.elsevier.com/metrics/CitedPublications/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Peking University,81.995,,application/json,Institution/203152,7883.0
2013,,203152,https://api.elsevier.com/metrics/CitedPublications/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Peking University,81.04248,,application/json,Institution/203152,8738.0
2014,,203152,https://api.elsevier.com/metrics/CitedPublications/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Peking University,77.91116,,application/json,Institution/203152,9086.0
2015,,203152,https://api.elsevier.com/metrics/CitedPublications/institution/203152?apiKey=e53785aedfc1c54942ba237f8ec0f891&httpAccept=application/json&institutions=203152&yearRange=5yrs&includeSelfCitations=true&byYear=true&includedDocs=AllPublicationTypes&journalImpactType=CiteScore&showAsFieldWeighted=false&indexType=hIndex,CitedPublications,Peking University,76.70979,,application/json,Institution/203152,9130.0
